"date","time","open","high","low","close","volume","OI"
09/16/2003,16:00,1014.81,1029.66,1014.81,1029.32,1403200,0
09/17/2003,16:00,1029.32,1031.34,1024.53,1025.97,1348400,0
09/18/2003,16:00,1025.97,1040.16,1025.75,1039.58,1498800,0
09/19/2003,16:00,1039.58,1040.29,1031.89,1036.30,1518600,0
09/22/2003,16:00,1036.30,1036.30,1018.30,1022.82,1278800,0
09/23/2003,16:00,1022.82,1030.12,1021.54,1029.03,1301700,0
09/24/2003,16:00,1029.03,1029.83,1008.93,1009.38,1556000,0
09/25/2003,16:00,1009.38,1015.97,1003.26,1003.27,1530000,0
09/26/2003,16:00,1003.27,1003.45,996.08,996.85,1472500,0
09/29/2003,16:00,996.85,1006.89,995.31,1006.58,1366500,0
09/30/2003,16:00,1006.58,1006.58,990.36,995.97,1590500,0
10/01/2003,16:00,995.97,1018.22,995.97,1018.22,1566300,0
10/02/2003,16:00,1018.22,1021.87,1013.38,1020.24,1269300,0
10/03/2003,16:00,1020.24,1039.31,1020.24,1029.85,1570500,0
10/06/2003,16:00,1029.85,1036.48,1029.15,1034.35,1025800,0
10/07/2003,16:00,1034.35,1039.25,1026.19,1039.25,1279500,0
10/08/2003,16:00,1039.25,1040.08,1030.96,1033.78,1262500,0
10/09/2003,16:00,1033.78,1048.28,1033.78,1038.73,1578700,0
10/10/2003,16:00,1038.73,1040.84,1035.74,1038.06,1108100,0
10/13/2003,16:00,1038.06,1048.90,1038.06,1045.35,1040500,0
10/14/2003,16:00,1045.35,1049.49,1040.84,1049.48,1271900,0
10/15/2003,16:00,1049.48,1053.79,1043.15,1046.76,1521100,0
10/16/2003,16:00,1046.76,1052.94,1044.04,1050.07,1417700,0
10/17/2003,16:00,1050.07,1051.90,1036.57,1039.32,1352000,0
10/20/2003,16:00,1039.32,1044.68,1036.13,1044.68,1172600,0
10/21/2003,16:00,1044.68,1048.57,1042.50,1046.03,1498000,0
10/22/2003,16:00,1046.03,1046.03,1028.39,1030.36,1647200,0
10/23/2003,16:00,1030.36,1035.44,1025.87,1033.77,1604300,0
10/24/2003,16:00,1033.77,1033.77,1018.32,1028.91,1420300,0
10/27/2003,16:00,1028.91,1037.75,1028.91,1031.13,1371800,0
10/28/2003,16:00,1031.13,1046.79,1031.13,1046.79,1629200,0
10/29/2003,16:00,1046.79,1049.83,1043.35,1048.11,1563360,0
10/30/2003,16:00,1048.11,1052.82,1043.82,1046.94,1629700,0
10/31/2003,16:00,1046.94,1053.09,1046.94,1050.71,1498900,0
11/03/2003,16:00,1050.71,1061.44,1050.71,1059.02,1378200,0
11/04/2003,16:00,1059.02,1059.02,1051.70,1053.25,1417600,0
11/05/2003,16:00,1053.25,1054.54,1044.88,1051.81,1401800,0
11/06/2003,16:00,1051.81,1058.94,1046.93,1058.05,1453900,0
11/07/2003,16:00,1058.05,1062.39,1052.17,1053.21,1440500,0
11/10/2003,16:00,1053.21,1053.65,1045.58,1047.11,1243600,0
11/11/2003,16:00,1047.11,1048.23,1043.46,1046.57,1162500,0
11/12/2003,16:00,1046.57,1059.10,1046.57,1058.53,1349300,0
11/13/2003,16:00,1058.56,1059.62,1052.96,1058.41,1383000,0
11/14/2003,16:00,1058.41,1063.65,1048.11,1050.35,1356100,0
11/17/2003,16:00,1050.35,1050.35,1035.28,1043.63,1374300,0
11/18/2003,16:00,1043.63,1048.77,1034.00,1034.15,1354300,0
11/19/2003,16:00,1034.15,1043.95,1034.15,1042.44,1326200,0
11/20/2003,16:00,1042.44,1046.48,1033.42,1033.65,1326700,0
11/21/2003,16:00,1033.65,1037.57,1031.20,1035.28,1273800,0
11/24/2003,16:00,1036.44,1052.08,1036.44,1052.08,1302800,0
11/25/2003,16:00,1052.11,1058.05,1049.31,1053.89,1333700,0
11/26/2003,16:00,1055.25,1058.45,1048.28,1058.45,1097700,0
11/28/2003,16:00,1057.89,1060.63,1056.77,1058.20,487220,0
12/01/2003,16:00,1059.64,1070.47,1059.64,1070.12,1375000,0
12/02/2003,16:00,1070.12,1071.22,1065.22,1066.62,1383200,0
12/03/2003,16:00,1067.68,1074.30,1064.63,1064.73,1441700,0
12/04/2003,16:00,1064.73,1070.37,1063.15,1069.72,1463100,0
12/05/2003,16:00,1067.32,1068.41,1060.09,1061.50,1265900,0
12/08/2003,16:00,1061.50,1069.59,1060.93,1069.29,1218900,0
12/09/2003,16:00,1069.30,1071.94,1059.16,1060.18,1465500,0
12/10/2003,16:00,1060.65,1063.02,1053.41,1059.05,1444000,0
12/11/2003,16:00,1059.25,1073.63,1059.25,1071.21,1441100,0
12/12/2003,16:00,1071.21,1074.76,1067.64,1074.14,1223100,0
12/15/2003,16:00,1077.77,1082.79,1068.00,1068.04,1520800,0
12/16/2003,16:00,1068.04,1075.94,1068.04,1075.13,1547900,0
12/17/2003,16:00,1075.13,1076.54,1071.14,1076.48,1441700,0
12/18/2003,16:00,1076.48,1089.50,1076.48,1089.18,1579900,0
12/19/2003,16:00,1089.18,1091.06,1084.19,1088.67,1657300,0
12/22/2003,16:00,1088.64,1092.94,1086.14,1092.94,1251700,0
12/23/2003,16:00,1092.94,1096.95,1091.73,1096.01,1145300,0
12/24/2003,16:00,1094.62,1096.40,1093.83,1094.04,518060,0
12/26/2003,16:00,1097.23,1097.92,1095.60,1095.89,356070,0
12/29/2003,16:00,1095.89,1109.48,1095.89,1109.48,1058800,0
12/30/2003,16:00,1109.48,1109.75,1106.41,1109.64,1012600,0
12/31/2003,16:00,1109.49,1112.56,1106.21,1111.91,1027500,0
01/02/2004,16:00,1112.64,1118.85,1105.08,1108.49,1153200,0
01/05/2004,16:00,1110.62,1122.21,1110.62,1122.21,1578200,0
01/06/2004,16:00,1121.58,1124.46,1118.44,1123.67,1494500,0
01/07/2004,16:00,1123.62,1126.33,1116.45,1126.33,1704900,0
01/08/2004,16:00,1126.33,1131.91,1124.91,1131.91,1868400,0
01/09/2004,16:00,1131.34,1131.36,1120.90,1121.86,1720700,0
01/12/2004,16:00,1122.53,1127.85,1120.90,1127.23,1510200,0
01/13/2004,16:00,1127.23,1129.07,1115.19,1121.22,1595900,0
01/14/2004,16:00,1121.22,1130.75,1121.22,1130.52,1514600,0
01/15/2004,16:00,1130.52,1137.11,1124.50,1132.05,1695000,0
01/16/2004,16:00,1132.23,1139.82,1132.23,1139.82,1721100,0
01/20/2004,16:00,1140.62,1142.93,1135.40,1138.76,1698200,0
01/21/2004,16:00,1138.77,1149.21,1134.62,1147.62,1757600,0
01/22/2004,16:00,1148.01,1150.51,1143.01,1143.94,1693700,0
01/23/2004,16:00,1145.11,1150.31,1136.85,1141.55,1561200,0
01/26/2004,16:00,1141.01,1155.38,1141.00,1155.37,1480600,0
01/27/2004,16:00,1154.40,1155.20,1144.05,1144.05,1673100,0
01/28/2004,16:00,1145.33,1149.14,1126.50,1128.48,1842000,0
01/29/2004,16:00,1128.50,1134.39,1122.38,1134.11,1921900,0
01/30/2004,16:00,1134.17,1134.17,1127.73,1131.12,1635000,0
02/02/2004,16:00,1131.88,1142.58,1127.87,1135.26,1599200,0
02/03/2004,16:00,1135.26,1137.44,1131.33,1136.03,1476900,0
02/04/2004,16:00,1133.60,1133.60,1124.74,1126.53,1634800,0
02/05/2004,16:00,1126.49,1131.17,1124.44,1128.61,1566600,0
02/06/2004,16:00,1129.29,1142.79,1128.39,1142.76,1477600,0
02/09/2004,16:00,1142.74,1144.46,1139.21,1139.81,1303500,0
02/10/2004,16:00,1139.81,1147.02,1138.70,1145.54,1403900,0
02/11/2004,16:00,1145.35,1158.89,1142.33,1157.76,1699300,0
02/12/2004,16:00,1157.76,1157.76,1151.44,1152.11,1464300,0
02/13/2004,16:00,1152.71,1156.88,1143.23,1145.81,1329200,0
02/17/2004,16:00,1147.75,1158.98,1147.75,1156.99,1396500,0
02/18/2004,16:00,1156.99,1157.40,1149.42,1151.82,1382400,0
02/19/2004,16:00,1151.82,1158.57,1146.83,1147.06,1562800,0
02/20/2004,16:00,1147.06,1149.81,1139.00,1144.11,1479600,0
02/23/2004,16:00,1144.88,1146.69,1136.98,1140.99,1380400,0
02/24/2004,16:00,1139.97,1144.54,1134.43,1139.10,1543600,0
02/25/2004,16:00,1139.82,1145.24,1138.71,1143.67,1360700,0
02/26/2004,16:00,1141.18,1147.23,1138.62,1144.91,1383900,0
02/27/2004,16:00,1145.80,1151.68,1141.80,1144.94,1540400,0
03/01/2004,16:00,1144.94,1157.45,1144.94,1155.97,1497100,0
03/02/2004,16:00,1155.89,1156.54,1147.31,1149.10,1476000,0
03/03/2004,16:00,1149.10,1152.44,1143.78,1151.03,1334500,0
03/04/2004,16:00,1151.07,1154.97,1149.81,1154.87,1265800,0
03/05/2004,16:00,1154.87,1163.23,1148.71,1156.86,1398200,0
03/08/2004,16:00,1156.86,1159.94,1146.97,1147.20,1254400,0
03/09/2004,16:00,1147.32,1147.32,1136.84,1140.57,1499400,0
03/10/2004,16:00,1141.02,1141.45,1122.53,1123.91,1648400,0
03/11/2004,16:00,1122.84,1125.96,1105.87,1106.79,1889900,0
03/12/2004,16:00,1106.78,1120.63,1106.78,1120.60,1388500,0
03/15/2004,16:00,1119.68,1119.68,1103.36,1104.43,1600600,0
03/16/2004,16:00,1105.87,1113.82,1102.61,1110.70,1500700,0
03/17/2004,16:00,1110.70,1125.76,1110.70,1123.78,1490100,0
03/18/2004,16:00,1123.45,1125.50,1113.25,1122.31,1369200,0
03/19/2004,16:00,1122.32,1122.72,1109.69,1109.74,1457400,0
03/22/2004,16:00,1109.78,1109.78,1089.49,1095.44,1452300,0
03/23/2004,16:00,1096.80,1101.52,1091.57,1093.90,1458200,0
03/24/2004,16:00,1094.70,1098.39,1087.06,1091.32,1527800,0
03/25/2004,16:00,1092.17,1110.38,1092.17,1109.28,1471740,0
03/26/2004,16:00,1108.74,1115.27,1106.13,1108.02,1319100,0
03/29/2004,16:00,1108.06,1124.37,1108.06,1122.47,1405500,0
03/30/2004,16:00,1121.63,1127.60,1119.66,1127.00,1332400,0
03/31/2004,16:00,1126.94,1130.83,1121.46,1126.21,1560700,0
04/01/2004,16:00,1126.20,1135.67,1126.20,1132.17,1560740,0
04/02/2004,16:00,1135.87,1144.81,1135.87,1141.80,1629200,0
04/05/2004,16:00,1141.81,1150.57,1141.64,1150.57,1413700,0
04/06/2004,16:00,1148.93,1148.93,1143.30,1148.17,1397700,0
04/07/2004,16:00,1148.16,1148.16,1138.41,1140.48,1458800,0
04/08/2004,16:00,1140.53,1148.97,1134.52,1139.33,1199800,0
04/12/2004,16:00,1139.87,1147.29,1139.87,1145.22,1102400,0
04/13/2004,16:00,1146.21,1147.81,1127.70,1129.42,1423200,0
04/14/2004,16:00,1129.44,1132.52,1122.15,1128.17,1547700,0
04/15/2004,16:00,1128.10,1134.08,1120.75,1128.84,1568700,0
04/16/2004,16:00,1129.65,1136.80,1126.79,1134.56,1487800,0
04/19/2004,16:00,1134.56,1136.18,1129.84,1135.84,1194900,0
04/20/2004,16:00,1135.82,1139.26,1118.09,1118.09,1508500,0
04/21/2004,16:00,1118.16,1125.72,1116.03,1124.12,1738100,0
04/22/2004,16:00,1123.50,1142.77,1121.92,1139.95,1826700,0
04/23/2004,16:00,1139.93,1141.92,1134.81,1140.60,1396100,0
04/26/2004,16:00,1140.37,1145.08,1132.91,1135.50,1290600,0
04/27/2004,16:00,1135.91,1146.84,1135.91,1138.12,1518000,0
04/28/2004,16:00,1138.11,1138.11,1121.70,1122.41,1855600,0
04/29/2004,16:00,1122.41,1128.80,1108.02,1113.88,1859000,0
04/30/2004,16:00,1113.89,1119.26,1107.23,1107.24,1634700,0
05/03/2004,16:00,1107.30,1118.72,1107.30,1117.56,1571600,0
05/04/2004,16:00,1117.49,1127.74,1112.89,1119.51,1662100,0
05/05/2004,16:00,1119.90,1125.07,1117.86,1121.58,1469000,0
05/06/2004,16:00,1121.53,1121.53,1106.30,1113.95,1509300,0
05/07/2004,16:00,1113.99,1117.33,1098.63,1098.69,1653600,0
05/10/2004,16:00,1098.70,1098.70,1079.63,1087.12,1918400,0
05/11/2004,16:00,1088.14,1095.69,1088.14,1095.49,1533800,0
05/12/2004,16:00,1094.47,1097.55,1076.32,1097.26,1697600,0
05/13/2004,16:00,1097.28,1102.77,1091.76,1096.47,1411100,0
05/14/2004,16:00,1096.01,1102.37,1088.24,1095.66,1335900,0
05/17/2004,16:00,1092.80,1092.80,1079.36,1084.08,1430100,0
05/18/2004,16:00,1085.66,1094.14,1085.66,1091.53,1353000,0
05/19/2004,16:00,1091.49,1105.93,1088.49,1088.67,1548600,0
05/20/2004,16:00,1089.08,1092.62,1085.43,1089.18,1211000,0
05/21/2004,16:00,1090.69,1099.70,1089.78,1093.59,1258600,0
05/24/2004,16:00,1094.84,1101.71,1091.77,1095.34,1227500,0
05/25/2004,16:00,1094.98,1113.80,1090.74,1113.08,1545700,0
05/26/2004,16:00,1112.37,1116.71,1109.91,1114.95,1369400,0
05/27/2004,16:00,1114.94,1123.95,1114.86,1121.26,1447500,0
05/28/2004,16:00,1121.37,1122.69,1118.10,1120.63,1172600,0
06/01/2004,16:00,1119.48,1122.70,1113.32,1121.24,1238000,0
06/02/2004,16:00,1121.72,1128.10,1118.64,1124.99,1251700,0
06/03/2004,16:00,1124.99,1125.31,1116.56,1116.63,1232400,0
06/04/2004,16:00,1116.65,1129.17,1116.65,1122.51,1115300,0
06/07/2004,16:00,1122.50,1140.54,1122.50,1140.53,1211800,0
06/08/2004,16:00,1139.23,1142.18,1135.45,1142.18,1190300,0
06/09/2004,16:00,1141.09,1141.09,1131.11,1131.30,1276800,0
06/10/2004,16:00,1132.31,1136.47,1132.31,1136.47,1160600,0
06/14/2004,16:00,1135.21,1135.21,1122.16,1125.26,1179400,0
06/15/2004,16:00,1126.55,1137.36,1126.55,1132.00,1345900,0
06/16/2004,16:00,1131.89,1135.28,1130.55,1133.60,1168400,0
06/17/2004,16:00,1132.83,1133.45,1126.88,1132.03,1296700,0
06/18/2004,16:00,1132.05,1139.08,1129.82,1135.02,1500600,0
06/21/2004,16:00,1135.43,1138.05,1129.64,1130.32,1123900,0
06/22/2004,16:00,1130.30,1135.05,1124.37,1134.41,1382300,0
06/23/2004,16:00,1134.12,1145.16,1131.73,1144.04,1444200,0
06/24/2004,16:00,1143.76,1146.34,1139.94,1140.62,1394900,0
06/25/2004,16:00,1140.73,1145.97,1134.24,1134.43,1812900,0
06/28/2004,16:00,1136.60,1142.60,1131.62,1133.52,1354600,0
06/29/2004,16:00,1132.96,1138.26,1131.81,1136.23,1375000,0
06/30/2004,16:00,1136.57,1144.22,1133.62,1140.76,1473800,0
07/01/2004,16:00,1140.73,1140.80,1123.06,1128.98,1495700,0
07/02/2004,16:00,1128.94,1129.18,1123.26,1125.38,1085000,0
07/06/2004,16:00,1123.58,1123.58,1113.21,1116.19,1283300,0
07/07/2004,16:00,1116.21,1122.37,1114.92,1118.33,1328600,0
07/08/2004,16:00,1116.72,1119.12,1108.72,1109.10,1401100,0
07/09/2004,16:00,1109.11,1115.57,1109.11,1112.81,1186300,0
07/12/2004,16:00,1111.57,1116.11,1106.71,1114.35,1114600,0
07/13/2004,16:00,1114.87,1116.30,1112.99,1115.14,1199700,0
07/14/2004,16:00,1112.50,1119.60,1107.83,1111.47,1462000,0
07/15/2004,16:00,1112.08,1114.67,1106.60,1106.69,1408700,0
07/16/2004,16:00,1107.93,1112.17,1101.07,1101.27,1450300,0
07/19/2004,16:00,1101.39,1105.52,1096.55,1100.91,1319900,0
07/20/2004,16:00,1101.10,1108.88,1099.10,1108.67,1445800,0
07/21/2004,16:00,1108.67,1116.27,1093.88,1093.88,1679500,0
07/22/2004,16:00,1093.87,1099.69,1084.16,1096.85,1680800,0
07/23/2004,16:00,1096.84,1096.84,1083.49,1086.20,1337500,0
07/26/2004,16:00,1086.62,1089.82,1078.78,1084.07,1413400,0
07/27/2004,16:00,1084.07,1096.65,1084.07,1094.83,1610800,0
07/28/2004,16:00,1093.88,1098.84,1082.17,1095.43,1554300,0
07/29/2004,16:00,1097.09,1103.71,1095.82,1100.43,1530100,0
07/30/2004,16:00,1100.37,1103.73,1096.96,1101.72,1298200,0
08/02/2004,16:00,1101.72,1108.60,1097.34,1106.62,1276000,0
08/03/2004,16:00,1106.32,1106.32,1099.20,1099.69,1338300,0
08/04/2004,16:00,1098.67,1102.45,1092.40,1098.63,1369200,0
08/05/2004,16:00,1098.63,1098.83,1079.98,1080.70,1397400,0
08/06/2004,16:00,1078.55,1078.55,1062.23,1063.97,1521000,0
08/09/2004,16:00,1064.80,1069.46,1064.15,1065.22,1086000,0
08/10/2004,16:00,1066.22,1079.04,1066.22,1079.04,1245600,0
08/11/2004,16:00,1079.04,1079.04,1065.92,1075.79,1410400,0
08/12/2004,16:00,1075.79,1075.79,1062.82,1063.23,1405100,0
08/13/2004,16:00,1063.23,1067.58,1060.72,1064.80,1175100,0
08/16/2004,16:00,1065.06,1080.66,1065.06,1079.34,1206200,0
08/17/2004,16:00,1079.35,1086.96,1079.35,1081.71,1267800,0
08/18/2004,16:00,1081.71,1095.17,1078.93,1095.17,1282500,0
08/19/2004,16:00,1094.99,1094.99,1086.28,1091.23,1249400,0
08/20/2004,16:00,1090.89,1100.26,1089.57,1098.37,1199900,0
08/23/2004,16:00,1098.35,1101.40,1094.73,1095.68,1021900,0
08/24/2004,16:00,1096.47,1100.94,1092.82,1096.19,1092500,0
08/25/2004,16:00,1096.15,1106.29,1093.24,1104.96,1192200,0
08/26/2004,16:00,1104.26,1106.78,1102.43,1105.09,1023600,0
08/27/2004,16:00,1105.33,1109.68,1104.61,1107.77,845400,0
08/30/2004,16:00,1107.77,1107.77,1099.15,1099.15,843100,0
08/31/2004,16:00,1099.21,1104.24,1094.72,1104.24,1138200,0
09/01/2004,16:00,1104.24,1109.25,1099.11,1105.92,1142100,0
09/02/2004,16:00,1105.60,1119.11,1105.60,1118.31,1118400,0
09/03/2004,16:00,1116.09,1120.80,1113.57,1113.63,924170,0
09/07/2004,16:00,1114.81,1124.08,1114.81,1121.29,1214400,0
09/08/2004,16:00,1120.94,1123.05,1116.27,1116.27,1246300,0
09/09/2004,16:00,1117.12,1121.30,1113.62,1118.38,1371300,0
09/10/2004,16:00,1118.49,1125.26,1114.39,1123.92,1261200,0
09/13/2004,16:00,1124.71,1129.78,1123.35,1125.81,1299800,0
09/14/2004,16:00,1125.81,1129.46,1124.72,1128.31,1204500,0
09/15/2004,16:00,1128.33,1128.33,1119.74,1120.37,1256000,0
09/16/2004,16:00,1120.50,1126.06,1120.50,1123.50,1113900,0
09/17/2004,16:00,1123.90,1130.48,1123.90,1128.55,1422600,0
09/20/2004,16:00,1127.78,1127.78,1120.34,1122.20,1197600,0
09/21/2004,16:00,1122.83,1131.54,1122.80,1129.30,1325000,0
09/22/2004,16:00,1127.95,1127.95,1112.67,1113.56,1379900,0
09/23/2004,16:00,1113.56,1113.61,1108.05,1108.36,1286300,0
09/24/2004,16:00,1108.36,1113.81,1108.36,1110.11,1255400,0
09/27/2004,16:00,1109.05,1109.05,1103.24,1103.56,1263500,0
09/28/2004,16:00,1104.24,1111.77,1101.29,1110.06,1396600,0
09/29/2004,16:00,1109.89,1114.80,1107.36,1114.80,1402900,0
09/30/2004,16:00,1114.80,1116.31,1109.61,1114.56,1748000,0
10/01/2004,16:00,1115.96,1131.64,1115.96,1131.50,1582200,0
10/04/2004,16:00,1131.50,1140.19,1131.50,1135.17,1534000,0
10/05/2004,16:00,1134.81,1137.87,1132.03,1134.48,1418400,0
10/06/2004,16:00,1134.16,1142.05,1132.94,1142.05,1416700,0
10/07/2004,16:00,1141.68,1141.68,1130.46,1130.65,1447500,0
10/08/2004,16:00,1129.83,1132.92,1120.19,1122.14,1291600,0
10/11/2004,16:00,1122.14,1126.20,1122.14,1124.39,943800,0
10/12/2004,16:00,1122.94,1124.23,1115.77,1121.84,1320100,0
10/13/2004,16:00,1124.56,1127.01,1109.63,1113.65,1546200,0
10/14/2004,16:00,1113.55,1114.97,1102.06,1103.29,1489500,0
10/15/2004,16:00,1104.44,1113.17,1102.14,1108.20,1645100,0
10/18/2004,16:00,1107.83,1114.46,1103.33,1114.02,1373300,0
10/19/2004,16:00,1114.79,1118.03,1103.15,1103.23,1737500,0
10/20/2004,16:00,1102.86,1104.09,1094.25,1103.66,1685700,0
10/21/2004,16:00,1104.42,1108.96,1098.47,1106.49,1673000,0
10/22/2004,16:00,1106.49,1108.32,1095.29,1095.74,1469600,0
10/25/2004,16:00,1095.15,1096.81,1090.19,1094.80,1380500,0
10/26/2004,16:00,1094.86,1111.09,1094.86,1111.09,1685400,0
10/27/2004,16:00,1110.66,1126.29,1107.43,1125.40,1741900,0
10/28/2004,16:00,1124.75,1130.67,1120.57,1127.44,1628200,0
10/29/2004,16:00,1127.41,1131.44,1124.62,1130.20,1500800,0
11/01/2004,16:00,1130.26,1133.43,1127.53,1130.51,1395900,0
11/02/2004,16:00,1130.85,1140.48,1128.12,1130.56,1659000,0
11/03/2004,16:00,1130.54,1147.60,1130.54,1143.20,1767500,0
11/04/2004,16:00,1142.39,1161.67,1142.34,1161.67,1782700,0
11/05/2004,16:00,1163.04,1170.87,1160.36,1166.17,1724400,0
11/08/2004,16:00,1166.17,1166.86,1162.32,1164.89,1358700,0
11/09/2004,16:00,1164.97,1168.97,1162.48,1164.08,1450800,0
11/10/2004,16:00,1164.08,1169.35,1162.51,1162.91,1504300,0
11/11/2004,16:00,1162.91,1174.82,1162.91,1173.48,1393000,0
11/12/2004,16:00,1174.18,1184.17,1171.39,1184.17,1531600,0
11/15/2004,16:00,1183.81,1184.48,1179.85,1183.82,1453300,0
11/16/2004,16:00,1183.81,1183.81,1175.32,1175.43,1364400,0
11/17/2004,16:00,1176.63,1188.46,1176.63,1181.94,1684200,0
11/18/2004,16:00,1181.78,1184.90,1180.09,1183.55,1456700,0
11/19/2004,16:00,1183.55,1184.00,1169.17,1170.34,1526600,0
11/22/2004,16:00,1170.34,1178.18,1167.89,1177.24,1392700,0
11/23/2004,16:00,1176.63,1179.52,1171.41,1176.94,1428300,0
11/24/2004,16:00,1178.07,1182.46,1178.07,1181.76,1149600,0
11/26/2004,16:00,1181.43,1186.62,1181.08,1182.65,504580,0
11/29/2004,16:00,1182.65,1186.94,1172.37,1178.57,1378500,0
11/30/2004,16:00,1178.57,1178.66,1173.81,1173.81,1553500,0
12/01/2004,16:00,1173.83,1191.37,1173.83,1191.37,1772800,0
12/02/2004,16:00,1190.68,1194.81,1186.66,1190.33,1774900,0
12/03/2004,16:00,1191.35,1197.46,1187.70,1191.17,1566700,0
12/06/2004,16:00,1190.84,1192.41,1185.18,1190.25,1354400,0
12/07/2004,16:00,1190.44,1192.19,1177.07,1177.07,1533900,0
12/08/2004,16:00,1177.07,1184.05,1176.80,1182.81,1525200,0
12/09/2004,16:00,1181.18,1190.51,1173.76,1189.24,1624700,0
12/10/2004,16:00,1187.45,1191.45,1185.24,1188.00,1443700,0
12/13/2004,16:00,1189.87,1198.77,1189.87,1198.68,1436100,0
12/14/2004,16:00,1197.97,1205.29,1197.84,1203.38,1544400,0
12/15/2004,16:00,1203.32,1206.61,1199.44,1205.72,1695800,0
12/16/2004,16:00,1205.30,1207.97,1198.41,1203.18,1793900,0
12/17/2004,16:00,1202.26,1203.17,1193.44,1194.22,2335000,0
12/20/2004,16:00,1194.20,1203.64,1193.36,1194.66,1422800,0
12/21/2004,16:00,1195.20,1205.93,1195.20,1205.43,1481900,0
12/22/2004,16:00,1205.45,1211.42,1203.81,1209.57,1390800,0
12/23/2004,16:00,1209.16,1213.66,1208.71,1210.13,956100,0
12/27/2004,16:00,1210.13,1214.17,1204.92,1204.92,922000,0
12/28/2004,16:00,1205.12,1213.54,1205.12,1213.54,983000,0
12/29/2004,16:00,1212.72,1213.95,1210.95,1213.45,925900,0
12/30/2004,16:00,1213.48,1216.47,1213.41,1213.55,829800,0
12/31/2004,16:00,1213.55,1217.33,1211.65,1211.92,786900,0
01/03/2005,16:00,1213.43,1217.90,1200.30,1202.07,1510800,0
01/04/2005,16:00,1202.90,1205.84,1185.39,1188.04,1721000,0
01/05/2005,16:00,1187.75,1192.75,1183.72,1183.72,1738900,0
01/06/2005,16:00,1184.41,1191.63,1183.23,1187.89,1569100,0
01/07/2005,16:00,1189.20,1192.20,1182.11,1186.19,1479900,0
01/10/2005,16:00,1186.19,1194.78,1184.80,1190.24,1490400,0
01/11/2005,16:00,1190.25,1190.25,1180.43,1182.99,1488800,0
01/12/2005,16:00,1182.99,1187.98,1175.64,1187.70,1562100,0
01/13/2005,16:00,1187.64,1187.64,1175.61,1177.44,1510300,0
01/14/2005,16:00,1177.45,1185.21,1177.45,1184.51,1335400,0
01/18/2005,16:00,1183.64,1195.98,1180.10,1195.98,1596800,0
01/19/2005,16:00,1195.51,1195.51,1184.37,1184.63,1498700,0
01/20/2005,16:00,1182.52,1182.52,1173.39,1175.41,1692000,0
01/21/2005,16:00,1175.82,1179.55,1167.82,1167.82,1643500,0
01/24/2005,16:00,1168.59,1173.17,1163.75,1163.75,1494600,0
01/25/2005,16:00,1165.31,1174.30,1165.31,1168.41,1610400,0
01/26/2005,16:00,1170.67,1175.99,1170.67,1174.07,1635900,0
01/27/2005,16:00,1173.55,1177.50,1170.15,1174.55,1600600,0
01/28/2005,16:00,1175.05,1175.63,1166.30,1171.36,1641800,0
01/31/2005,16:00,1173.30,1182.07,1173.30,1181.26,1679800,0
02/01/2005,16:00,1181.26,1190.39,1180.95,1189.40,1681980,0
02/02/2005,16:00,1189.78,1195.25,1188.92,1193.19,1561740,0
02/03/2005,16:00,1193.19,1193.19,1185.63,1189.89,1554460,0
02/04/2005,16:00,1189.83,1203.47,1189.67,1203.03,1648160,0
02/07/2005,16:00,1202.91,1204.15,1199.27,1201.72,1347270,0
02/08/2005,16:00,1201.33,1205.11,1200.16,1202.30,1416170,0
02/09/2005,16:00,1202.66,1203.83,1191.54,1191.99,1511040,0
02/10/2005,16:00,1192.64,1198.75,1191.54,1197.01,1491670,0
02/11/2005,16:00,1196.35,1208.38,1193.28,1205.30,1562300,0
02/14/2005,16:00,1205.30,1206.93,1203.59,1206.14,1290180,0
02/15/2005,16:00,1206.14,1212.44,1205.52,1210.12,1527080,0
02/16/2005,16:00,1209.27,1212.44,1205.06,1210.34,1490100,0
02/17/2005,16:00,1210.32,1211.33,1200.74,1200.75,1580120,0
02/18/2005,16:00,1201.05,1202.92,1197.35,1201.58,1551200,0
02/22/2005,16:00,1199.81,1202.48,1184.17,1184.17,1744940,0
02/23/2005,16:00,1185.09,1193.52,1185.09,1190.80,1501090,0
02/24/2005,16:00,1190.50,1200.42,1187.80,1200.20,1518750,0
02/25/2005,16:00,1200.17,1212.15,1199.61,1211.37,1523680,0
02/28/2005,16:00,1210.20,1210.22,1198.13,1203.60,1795480,0
03/01/2005,16:00,1203.60,1212.25,1203.60,1210.41,1708060,0
03/02/2005,16:00,1209.21,1215.79,1204.22,1210.08,1568540,0
03/03/2005,16:00,1210.57,1215.72,1204.45,1210.47,1616240,0
03/04/2005,16:00,1212.69,1224.76,1212.69,1222.12,1636820,0
03/07/2005,16:00,1222.12,1229.11,1222.12,1225.31,1488830,0
03/08/2005,16:00,1224.84,1225.69,1218.57,1219.43,1523090,0
03/09/2005,16:00,1219.13,1219.40,1206.66,1207.01,1704970,0
03/10/2005,16:00,1207.48,1211.23,1201.41,1209.25,1604020,0
03/11/2005,16:00,1209.52,1213.04,1198.15,1200.09,1449820,0
03/14/2005,16:00,1200.46,1206.82,1199.51,1206.82,1437430,0
03/15/2005,16:00,1207.56,1210.54,1197.75,1197.75,1513530,0
03/16/2005,16:00,1197.11,1197.11,1185.61,1188.07,1653190,0
